<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.08.16	0.70186	0.70395	0.69905	0.70190	29668	0	11
2022.08.17	0.70190	0.70257	0.69104	0.69305	41560	0	11
2022.08.18	0.69306	0.69693	0.68985	0.69106	35880	0	11
2022.08.19	0.69108	0.69190	0.68585	0.68763	32224	0	11
2022.08.21	0.68654	0.68772	0.68647	0.68765	1287	0	14
2022.08.22	0.68766	0.69283	0.68616	0.68775	31746	0	11
2022.08.23	0.68779	0.69630	0.68556	0.69206	38261	0	11
2022.08.24	0.69206	0.69282	0.68786	0.69048	34595	0	11
2022.08.25	0.69051	0.69907	0.69017	0.69614	34380	0	11
2022.08.26	0.69615	0.70083	0.68877	0.68914	42710	0	11
2022.08.28	0.68785	0.68850	0.68598	0.68639	1843	0	14
2022.08.29	0.68642	0.69254	0.68404	0.69068	37979	0	11
2022.08.30	0.69066	0.69554	0.68452	0.68539	41683	0	11
2022.08.31	0.68539	0.69033	0.68253	0.68271	40010	0	11
2022.09.01	0.68273	0.68452	0.67706	0.67946	44148	0	11
2022.09.02	0.67946	0.68543	0.67789	0.68110	42740	0	11
2022.09.04	0.67755	0.67976	0.67734	0.67876	2306	0	14
2022.09.05	0.67878	0.68146	0.67722	0.68105	25098	0	11
2022.09.06	0.68103	0.68318	0.67247	0.67270	44272	0	11
2022.09.07	0.67272	0.67719	0.66985	0.67515	40892	0	11
2022.09.08	0.67518	0.67653	0.67126	0.67638	49457	0	11
2022.09.09	0.67641	0.68766	0.67616	0.68436	37301	0	11
2022.09.11	0.68326	0.68490	0.68254	0.68452	1891	0	14
2022.09.12	0.68451	0.68991	0.68237	0.68923	32699	0	11
2022.09.13	0.68925	0.69154	0.67233	0.67400	44167	0	11
2022.09.14	0.67399	0.67616	0.67044	0.67521	43687	0	11
2022.09.15	0.67522	0.67696	0.66842	0.66860	36501	0	11
2022.09.16	0.66863	0.67236	0.66694	0.67202	38184	0	11
2022.09.18	0.67164	0.67331	0.67085	0.67243	1668	0	14
2022.09.19	0.67245	0.67345	0.66715	0.67317	29241	0	11
2022.09.20	0.67318	0.67467	0.66758	0.66939	35550	0	11
2022.09.21	0.66940	0.67046	0.66069	0.66115	56112	0	11
2022.09.22	0.66117	0.66701	0.65733	0.66433	56816	0	11
2022.09.23	0.66434	0.66552	0.65109	0.65292	49587	0	11
2022.09.25	0.65136	0.65362	0.65082	0.65302	3095	0	14
2022.09.26	0.65304	0.65362	0.64371	0.64709	72225	0	11
2022.09.27	0.64709	0.65123	0.64134	0.64337	51463	0	11
2022.09.28	0.64335	0.65302	0.63626	0.65022	76598	0	11
2022.09.29	0.65025	0.65166	0.64351	0.65078	63230	0	11
2022.09.30	0.65079	0.65232	0.63909	0.63994	62343	0	11
2022.10.02	0.64023	0.64266	0.63980	0.64193	2587	0	14
2022.10.03	0.64193	0.65214	0.64111	0.65025	47839	0	11
2022.10.04	0.65023	0.65468	0.64471	0.65128	52927	0	11
2022.10.05	0.65130	0.65257	0.64161	0.65117	50742	0	11
2022.10.06	0.65118	0.65401	0.63888	0.64138	56981	0	11
2022.10.07	0.64140	0.64318	0.63537	0.63663	51628	0	11
2022.10.09	0.63612	0.63674	0.63418	0.63601	2781	0	14
2022.10.10	0.63603	0.63794	0.62742	0.62954	46370	0	11
2022.10.11	0.62956	0.63454	0.62468	0.62641	61760	0	11
2022.10.12	0.62644	0.62983	0.62355	0.62750	63016	0	11
2022.10.13	0.62750	0.63158	0.61695	0.62942	67149	0	11
2022.10.14	0.62940	0.63463	0.61935	0.62021	65905	0	11
2022.10.16	0.62065	0.62233	0.62004	0.62213	1966	0	14
2022.10.17	0.62215	0.63115	0.62093	0.62967	48651	0	11
2022.10.18	0.62968	0.63392	0.62654	0.63145	55127	0	11
2022.10.19	0.63146	0.63235	0.62506	0.62628	49501	0	11
2022.10.20	0.62630	0.63556	0.62279	0.62736	56982	0	11
2022.10.21	0.62738	0.63921	0.62097	0.63822	78916	0	11
2022.10.23	0.63898	0.64098	0.63547	0.63682	10978	0	14
2022.10.24	0.63682	0.63761	0.62718	0.63270	72695	0	11
2022.10.25	0.63272	0.64117	0.63031	0.63835	50275	0	11
2022.10.26	0.63832	0.65106	0.63718	0.64952	55425	0	11
2022.10.27	0.64952	0.65214	0.64251	0.64499	60492	0	11
2022.10.28	0.64501	0.64791	0.63887	0.64129	52471	0	11
2022.10.30	0.64008	0.64078	0.63912	0.64003	2625	0	14
2022.10.31	0.64003	0.64274	0.63676	0.64087	40149	0	11
2022.11.01	0.64089	0.64632	0.63765	0.63957	53990	0	11
2022.11.02	0.63960	0.64918	0.63312	0.63375	63286	0	11
2022.11.03	0.63375	0.63714	0.62717	0.62876	51989	0	11
2022.11.04	0.62876	0.64825	0.62845	0.64687	65370	0	11
2022.11.06	0.64192	0.64452	0.64103	0.64381	2327	0	19
2022.11.07	0.64382	0.64900	0.64060	0.64735	52357	0	11
2022.11.08	0.64734	0.65507	0.64438	0.65083	46277	0	11
2022.11.09	0.65081	0.65215	0.64140	0.64301	57936	0	11
2022.11.10	0.64303	0.66312	0.63858	0.66057	69795	0	11
2022.11.11	0.66060	0.67162	0.65775	0.67048	62177	0	11
2022.11.13	0.66969	0.67007	0.66669	0.66941	2152	0	23
2022.11.14	0.66945	0.67233	0.66629	0.66918	54110	0	11
2022.11.15	0.66920	0.67967	0.66850	0.67687	79245	0	11
2022.11.16	0.67690	0.67922	0.67192	0.67373	62851	0	11
2022.11.17	0.67377	0.67505	0.66336	0.66867	56892	0	11
2022.11.18	0.66869	0.67297	0.66607	0.66733	43266	0	11
2022.11.20	0.66660	0.66815	0.66602	0.66815	1092	0	23
2022.11.21	0.66825	0.66825	0.65843	0.66066	43849	0	11
2022.11.22	0.66069	0.66510	0.66037	0.66484	37513	0	11
2022.11.23	0.66486	0.67454	0.66334	0.67454	42906	0	11
2022.11.24	0.67457	0.67778	0.67307	0.67647	27104	0	11
2022.11.25	0.67645	0.67804	0.67200	0.67490	32687	0	11
2022.11.27	0.67145	0.67253	0.67082	0.67107	1429	0	14
2022.11.28	0.67110	0.67240	0.66401	0.66502	44392	0	11
2022.11.29	0.66505	0.67481	0.66398	0.66826	48190	0	11
2022.11.30	0.66829	0.68004	0.66697	0.67978	56000	0	11
2022.12.01	0.67979	0.68447	0.67823	0.68100	58690	0	11
2022.12.02	0.68097	0.68356	0.67421	0.67939	52889	0	11
2022.12.04	0.67878	0.68121	0.67793	0.68118	1298	0	14
2022.12.05	0.68118	0.68503	0.66865	0.67057	45147	0	11
2022.12.06	0.67061	0.67438	0.66803	0.66970	44043	0	11
2022.12.07	0.66975	0.67415	0.66682	0.67244	47501	0	11
2022.12.08	0.67249	0.67804	0.66979	0.67748	37205	0	11
2022.12.09	0.67744	0.68132	0.67426	0.67960	39625	0	11
2022.12.11	0.67836	0.67967	0.67768	0.67780	1138	0	19
2022.12.12	0.67782	0.67947	0.67284	0.67501	33267	0	11
2022.12.13	0.67509	0.68926	0.67395	0.68409	55270	0	11
2022.12.14	0.68409	0.68811	0.68098	0.68568	60171	0	11
2022.12.15	0.68569	0.68689	0.66762	0.67049	48277	0	11
2022.12.16	0.67047	0.67354	0.66749	0.66855	42336	0	11
2022.12.18	0.66929	0.67038	0.66812	0.66861	999	0	23
2022.12.19	0.66865	0.67317	0.66842	0.67047	36947	0	11
2022.12.20	0.67044	0.67434	0.66287	0.66873	57523	0	11
2022.12.21	0.66875	0.67275	0.66560	0.67121	39688	0	11
2022.12.22	0.67122	0.67667	0.66495	0.66756	36424	0	11
2022.12.23	0.66758	0.67242	0.66602	0.67133	35962	0	11
2022.12.25	0.66936	0.67114	0.66894	0.67023	484	0	60
2022.12.26	0.67053	0.67507	0.66794	0.67393	6218	0	28
2022.12.27	0.67401	0.67754	0.67223	0.67281	32039	0	11
2022.12.28	0.67280	0.68005	0.67186	0.67461	34860	0	11
2022.12.29	0.67463	0.67870	0.67101	0.67650	29803	0	11
2022.12.30	0.67652	0.68203	0.67529	0.68171	35927	0	11
2023.01.01	0.67980	0.68080	0.67801	0.68018	359	0	218
2023.01.02	0.68103	0.68150	0.67754	0.68016	8770	0	77
2023.01.03	0.68035	0.68340	0.66873	0.67247	47768	0	11
2023.01.04	0.67245	0.68858	0.67228	0.68280	50856	0	11
2023.01.05	0.68282	0.68446	0.67346	0.67520	46998	0	11
2023.01.06	0.67521	0.68862	0.67215	0.68751	51433	0	11
2023.01.08	0.68768	0.68955	0.68726	0.68948	1190	0	23
2023.01.09	0.68954	0.69492	0.68841	0.69086	45069	0	11
2023.01.10	0.69089	0.69273	0.68591	0.68924	47209	0	11
2023.01.11	0.68926	0.69250	0.68724	0.69085	36616	0	11
2023.01.12	0.69087	0.69841	0.68694	0.69664	56723	0	11
2023.01.13	0.69666	0.69936	0.69149	0.69763	44899	0	11
2023.01.15	0.69693	0.69764	0.69662	0.69713	933	0	19
2023.01.16	0.69716	0.70185	0.69361	0.69626	30849	0	11
2023.01.17	0.69628	0.69968	0.69295	0.69873	45514	0	11
2023.01.18	0.69871	0.70627	0.69335	0.69429	56470	0	11
2023.01.19	0.69431	0.69472	0.68714	0.69112	44116	0	11
2023.01.20	0.69114	0.69730	0.69058	0.69672	35587	0	11
2023.01.22	0.69643	0.69831	0.69573	0.69824	905	0	24
2023.01.23	0.69829	0.70393	0.69615	0.70275	38213	0	11
2023.01.24	0.70281	0.70571	0.69931	0.70500	36958	0	11
2023.01.25	0.70500	0.71220	0.70383	0.71067	40281	0	11
2023.01.26	0.71069	0.71419	0.70787	0.71130	39156	0	11
2023.01.27	0.71133	0.71288	0.70815	0.71084	32652	0	11
2023.01.29	0.70961	0.71077	0.70915	0.71063	894	0	23
2023.01.30	0.71068	0.71195	0.70505	0.70570	36558	0	11
2023.01.31	0.70573	0.70642	0.69832	0.70504	41871	0	11
2023.02.01	0.70506	0.71561	0.70359	0.71468	51256	0	11
2023.02.02	0.71466	0.71563	0.70661	0.70716	51144	0	11
2023.02.03	0.70723	0.70723	0.69185	0.69215	49917	0	0
2023.02.05	0.68932	0.69283	0.68932	0.69180	1830	0	15
2023.02.06	0.69178	0.69478	0.68549	0.68872	38445	0	11
2023.02.07	0.68881	0.69879	0.68852	0.69629	57285	0	11
2023.02.08	0.69639	0.69955	0.69184	0.69271	36159	0	11
2023.02.09	0.69277	0.70105	0.69209	0.69378	34672	0	11
2023.02.10	0.69379	0.69596	0.69084	0.69184	39016	0	11
2023.02.12	0.69168	0.69185	0.69093	0.69114	846	0	22
2023.02.13	0.69120	0.69730	0.68898	0.69679	30170	0	11
2023.02.14	0.69678	0.70294	0.69210	0.69858	59449	0	11
2023.02.15	0.69865	0.69865	0.68642	0.69061	39735	0	11
2023.02.16	0.69060	0.69353	0.68396	0.68614	43922	0	11
2023.02.17	0.68615	0.68837	0.68110	0.68775	36798	0	11
2023.02.19	0.68683	0.68746	0.68630	0.68678	1065	0	19
2023.02.20	0.68685	0.69201	0.68619	0.69073	19068	0	11
2023.02.21	0.69081	0.69191	0.68469	0.68627	42418	0	11
2023.02.22	0.68624	0.68641	0.67941	0.68107	42685	0	11
2023.02.23	0.68109	0.68412	0.67808	0.68074	34966	0	11
2023.02.24	0.68080	0.68233	0.67180	0.67251	39607	0	11
2023.02.26	0.67266	0.67368	0.67216	0.67327	942	0	17
2023.02.27	0.67329	0.67441	0.66977	0.67391	32792	0	11
2023.02.28	0.67397	0.67570	0.67034	0.67291	34899	0	11
2023.03.01	0.67296	0.67830	0.66938	0.67588	43572	0	11
2023.03.02	0.67591	0.67653	0.67060	0.67311	39714	0	11
2023.03.03	0.67310	0.67741	0.67280	0.67686	32573	0	11
2023.03.05	0.67512	0.67586	0.67458	0.67534	982	0	14
2023.03.06	0.67531	0.67690	0.67157	0.67307	29837	0	11
2023.03.07	0.67306	0.67473	0.65797	0.65882	47282	0	11
2023.03.08	0.65885	0.66284	0.65672	0.65934	35175	0	11
2023.03.09	0.65932	0.66356	0.65755	0.65883	32063	0	11
2023.03.10	0.65885	0.66395	0.65636	0.65814	61635	0	11
2023.03.12	0.66039	0.66468	0.65957	0.66325	5811	0	14
2023.03.13	0.66326	0.67162	0.66010	0.66544	79800	0	11
2023.03.14	0.66547	0.66953	0.66310	0.66868	61217	0	11
2023.03.15	0.66870	0.67108	0.65892	0.66170	63353	0	11
2023.03.16	0.66171	0.66677	0.66130	0.66627	53434	0	11
2023.03.17	0.66628	0.67238	0.66538	0.66989	37803	0	11
2023.03.19	0.67069	0.67174	0.66971	0.67123	1916	0	14
2023.03.20	0.67125	0.67294	0.66655	0.67159	36699	0	11
2023.03.21	0.67160	0.67258	0.66490	0.66769	28433	0	11
2023.03.22	0.66771	0.67576	0.66599	0.66960	37064	0	22
2023.03.23	0.66964	0.67541	0.66686	0.66798	39065	0	22
2023.03.24	0.66801	0.66933	0.66239	0.66429	36469	0	22
2023.03.26	0.66479	0.66571	0.66239	0.66535	1662	0	28
2023.03.27	0.66537	0.66646	0.66328	0.66577	29176	0	22
2023.03.28	0.66580	0.67089	0.66528	0.67045	26196	0	22
2023.03.29	0.67053	0.67120	0.66602	0.66800	27345	0	22
2023.03.30	0.66801	0.67173	0.66601	0.67141	27483	0	22
2023.03.31	0.67143	0.67366	0.66691	0.66841	28809	0	22
2023.04.02	0.66800	0.66863	0.66543	0.66572	2110	0	28
2023.04.03	0.66575	0.67919	0.66497	0.67849	33590	0	22
2023.04.04	0.67848	0.67922	0.67193	0.67587	33204	0	22
2023.04.05	0.67586	0.67786	0.66757	0.67156	33736	0	11
2023.04.06	0.67155	0.67192	0.66526	0.66691	22571	0	11
2023.04.07	0.66689	0.66864	0.66404	0.66657	11916	0	18
2023.04.09	0.66554	0.66735	0.66520	0.66723	866	0	14
2023.04.10	0.66725	0.66797	0.66188	0.66475	17531	0	11
2023.04.11	0.66473	0.66791	0.66429	0.66523	23037	0	11
2023.04.12	0.66525	0.67227	0.66502	0.66960	28542	0	11
2023.04.13	0.66961	0.67961	0.66847	0.67832	26451	0	11
2023.04.14	0.67834	0.68053	0.66945	0.67088	30070	0	11
2023.04.16	0.66992	0.67073	0.66989	0.67050	678	0	14
2023.04.17	0.67051	0.67186	0.66805	0.66978	24505	0	11
2023.04.18	0.66981	0.67468	0.66969	0.67348	25209	0	11
2023.04.19	0.67352	0.67408	0.66896	0.67045	24292	0	11
2023.04.20	0.67045	0.67710	0.66964	0.67422	25741	0	11
2023.04.21	0.67422	0.67426	0.66772	0.66923	25730	0	11
2023.04.23	0.66949	0.66970	0.66884	0.66904	723	0	14
2023.04.24	0.66905	0.67043	0.66649	0.67028	21596	0	11
2023.04.25	0.67030	0.67049	0.66139	0.66356	24059	0	11
2023.04.26	0.66359	0.66386	0.65908	0.66073	30487	0	11
2023.04.27	0.66072	0.66349	0.65948	0.66296	28377	0	11
2023.04.28	0.66298	0.66417	0.65733	0.66153	30380	0	11
2023.04.30	0.66111	0.66153	0.66058	0.66095	1208	0	14
2023.05.01	0.66097	0.66676	0.66092	0.66220	23205	0	11
2023.05.02	0.66220	0.67166	0.66200	0.66700	33201	0	11
2023.05.03	0.66703	0.67027	0.66401	0.66409	34385	0	11
2023.05.04	0.66412	0.67059	0.66398	0.66956	36411	0	11
2023.05.05	0.66955	0.67563	0.66891	0.67515	27624	0	11
2023.05.07	0.67482	0.67544	0.67437	0.67465	986	0	14
2023.05.08	0.67467	0.68030	0.67395	0.67800	19543	0	11
2023.05.09	0.67799	0.67862	0.67459	0.67659	19910	0	11
2023.05.10	0.67661	0.68175	0.67435	0.67802	26806	0	11
2023.05.11	0.67804	0.67953	0.66883	0.66987	30038	0	11
2023.05.12	0.66990	0.67056	0.66358	0.66408	23460	0	11
2023.05.14	0.66448	0.66468	0.66397	0.66463	807	0	14
2023.05.15	0.66464	0.67081	0.66414	0.67013	21382	0	11
2023.05.16	0.67011	0.67090	0.66508	0.66572	24525	0	11
2023.05.17	0.66571	0.66726	0.66285	0.66551	24910	0	11
2023.05.18	0.66552	0.66670	0.66043	0.66265	25310	0	11
2023.05.19	0.66266	0.66746	0.66162	0.66502	29768	0	11
2023.05.21	0.66449	0.66581	0.66415	0.66581	945	0	14
2023.05.22	0.66582	0.66672	0.66267	0.66480	27376	0	11
2023.05.23	0.66482	0.66612	0.66068	0.66128	27368	0	11
2023.05.24	0.66130	0.66147	0.65293	0.65426	31609	0	11
2023.05.25	0.65428	0.65438	0.64965	0.64976	28436	0	11
2023.05.26	0.64978	0.65436	0.64899	0.65174	26067	0	11
2023.05.28	0.65185	0.65278	0.65167	0.65241	997	0	14
2023.05.29	0.65243	0.65536	0.65226	0.65272	13173	0	11
2023.05.30	0.65272	0.65586	0.65024	0.65170	28051	0	11
2023.05.31	0.65170	0.65390	0.64578	0.65055	31194	0	11
2023.06.01	0.65056	0.65810	0.64839	0.65767	27849	0	11
2023.06.02	0.65769	0.66378	0.65737	0.66054	28131	0	11
2023.06.04	0.66066	0.66070	0.65947	0.65965	1222	0	14
2023.06.05	0.65967	0.66368	0.65788	0.66114	24365	0	11
2023.06.06	0.66118	0.66848	0.66090	0.66798	27832	0	11
2023.06.07	0.66799	0.67167	0.66412	0.66578	26129	0	11
2023.06.08	0.66579	0.67174	0.66546	0.67116	23775	0	11
2023.06.09	0.67117	0.67502	0.66923	0.67431	21620	0	11
2023.06.11	0.67361	0.67455	0.67306	0.67440	832	0	14
2023.06.12	0.67443	0.67729	0.67309	0.67520	19414	0	11
2023.06.13	0.67520	0.68063	0.67375	0.67695	29925	0	11
2023.06.14	0.67695	0.68350	0.67551	0.67957	30910	0	11
2023.06.15	0.67960	0.68922	0.67665	0.68789	30525	0	11
2023.06.16	0.68789	0.68988	0.68547	0.68754	27737	0	11
2023.06.18	0.68746	0.68806	0.68659	0.68716	2009	0	14
2023.06.19	0.68717	0.68774	0.68332	0.68490	29648	0	11
2023.06.20	0.68491	0.68534	0.67525	0.67888	42463	0	11
2023.06.21	0.67892	0.68040	0.67405	0.67980	45278	0	11
2023.06.22	0.67982	0.68055	0.67441	0.67586	42091	0	11
2023.06.23	0.67588	0.67670	0.66621	0.66760	42781	0	11
2023.06.25	0.66730	0.66809	0.66679	0.66802	1763	0	14
2023.06.26	0.66804	0.66933	0.66657	0.66731	37365	0	11
2023.06.27	0.66731	0.67201	0.66694	0.66815	42316	0	11
2023.06.28	0.66817	0.66885	0.65930	0.65982	42652	0	11
2023.06.29	0.65983	0.66398	0.65947	0.66162	40164	0	11
2023.06.30	0.66164	0.66710	0.66027	0.66605	40832	0	11
2023.07.02	0.66566	0.66617	0.66547	0.66575	1004	0	14
2023.07.03	0.66576	0.66913	0.66364	0.66733	34725	0	11
2023.07.04	0.66734	0.67048	0.66409	0.66926	28862	0	11
2023.07.05	0.66927	0.66978	0.66479	0.66543	35531	0	11
2023.07.06	0.66545	0.66873	0.65986	0.66278	43076	0	11
2023.07.07	0.66280	0.67000	0.66191	0.66921	41646	0	11
